Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.837209302325581	0.116279069767442	m2	76	Gens	255.697564758632	Median	5	2
0.604651162790698	0.116279069767442	m3	76	Gens	192.147107298146	Median	5	2
0.790697674418605	0.116279069767442	m4	76	Gens	226.427681527493	Median	5	2
0.465116279069767	0.116279069767442	m5	76	Gens	183.759318214794	Median	5	2
0.720930232558139	0.116279069767442	m6	76	Gens	224.312991260049	Median	5	2
0.651162790697674	0.116279069767442	m7	76	Gens	196.514512343325	Median	5	2
0.933333333333333	0.2	m1	76	Habitat	75.819085037838	Minimum	3	2
0.933333333333333	0.2	m2	76	Habitat	60.4986811941527	Minimum	3	2
0.666666666666667	0.2	m3	76	Habitat	57.3151286373246	Minimum	3	2
0.866666666666667	0.2	m4	76	Habitat	70.5916737743545	Minimum	3	2
0.666666666666667	0.2	m5	76	Habitat	52.4546175278783	Minimum	3	2
0.866666666666667	0.2	m6	76	Habitat	64.3177662104557	Minimum	3	2
0.733333333333333	0.2	m7	76	Habitat	52.816447402299	Minimum	3	2
0.833333333333333	0.1	m1	76	Gens	213.047882974304	Minimum	3	2
0.8	0.1	m2	76	Gens	178.635532420797	Minimum	3	2
0.5	0.1	m3	76	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	76	Gens	181.546564116244	Minimum	3	2
0.466666666666667	0.1	m5	76	Gens	150.455798992054	Minimum	3	2
0.7	0.1	m6	76	Gens	189.8643304419	Minimum	3	2
0.6	0.1	m7	76	Gens	159.271064960661	Minimum	3	2
0.843137254901961	0.274509803921569	m1	76	Habitat	135.096169025173	Median	14	3
0.843137254901961	0.274509803921569	m2	76	Habitat	120.281108396876	Median	14	3
0.686274509803922	0.274509803921569	m3	76	Habitat	121.367637127426	Median	14	3
0.803921568627451	0.274509803921569	m4	76	Habitat	126.331628946509	Median	14	3
0.588235294117647	0.274509803921569	m5	76	Habitat	131.539059511356	Median	14	3
0.784313725490196	0.274509803921569	m6	76	Habitat	121.463489703623	Median	14	3
0.745098039215686	0.274509803921569	m7	76	Habitat	114.885989193798	Median	14	3
0.837209302325581	0.116279069767442	m1	76	Gens	256.882504058096	Median	5	3
0.837209302325581	0.116279069767442	m2	76	Gens	238.882504057621	Median	5	3
0.558139534883721	0.116279069767442	m3	76	Gens	181.159885193686	Median	5	3
0.790697674418605	0.116279069767442	m4	76	Gens	209.818880075037	Median	5	3
0.465116279069767	0.116279069767442	m5	76	Gens	180.226250840328	Median	5	3
0.720930232558139	0.116279069767442	m6	76	Gens	207.555938605979	Median	5	3
0.651162790697674	0.116279069767442	m7	76	Gens	196.514512350965	Median	5	3
0.933333333333333	0.2	m1	76	Habitat	90.7725887442473	Minimum	3	3
0.933333333333333	0.2	m2	76	Habitat	76.498681187528	Minimum	3	3
0.533333333333333	0.2	m3	76	Habitat	67.7258873888075	Minimum	3	3
0.866666666666667	0.2	m4	76	Habitat	80.3177662187827	Minimum	3	3
0.533333333333333	0.2	m5	76	Habitat	66.6793910988112	Minimum	3	3
0.8	0.2	m6	76	Habitat	81.3642625443888	Minimum	3	3
0.8	0.2	m7	76	Habitat	68.1368512986916	Minimum	3	3
0.833333333333333	0.1	m1	76	Gens	229.862943709935	Minimum	3	3
0.833333333333333	0.1	m2	76	Gens	195.047882931778	Minimum	3	3
0.5	0.1	m3	76	Gens	143.04608636228	Minimum	3	3
0.8	0.1	m4	76	Gens	181.546564168883	Minimum	3	3
0.466666666666667	0.1	m5	76	Gens	148.070416669441	Minimum	3	3
0.7	0.1	m6	76	Gens	206.679391194224	Minimum	3	3
0.633333333333333	0.1	m7	76	Gens	175.683415467551	Minimum	3	3
0.8	0.333333333333333	m1	76	Habitat	118.734981980797	Median	20.5	5
0.8	0.333333333333333	m2	76	Habitat	107.919921260441	Median	20.5	5
0.633333333333333	0.333333333333333	m3	76	Habitat	119.596674734826	Median	20.5	5
0.783333333333333	0.333333333333333	m4	76	Habitat	110.464052752445	Median	20.5	5
0.5	0.333333333333333	m5	76	Habitat	137.996400371387	Median	20.5	5
0.733333333333333	0.333333333333333	m6	76	Habitat	117.403064360685	Median	20.5	5
0.716666666666667	0.333333333333333	m7	76	Habitat	112.281203430695	Median	20.5	5
0.909090909090909	0.204545454545455	m1	76	Gens	125.589036159992	Median	9	5
0.909090909090909	0.204545454545455	m2	76	Gens	117.485578267709	Median	9	5
0.727272727272727	0.204545454545455	m3	76	Gens	101.30881814612	Median	9	5
0.818181818181818	0.204545454545455	m4	76	Gens	110.00963539114	Median	9	5
0.545454545454545	0.204545454545455	m5	76	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	76	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	76	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	76	Habitat	68.3177662332932	Minimum	6	5
0.916666666666667	0.25	m2	76	Habitat	62.3177662282064	Minimum	6	5
0.625	0.25	m3	76	Habitat	63.4675159804666	Minimum	6	5
0.875	0.25	m4	76	Habitat	61.3217905003121	Minimum	6	5
0.541666666666667	0.25	m5	76	Habitat	64.4039277707553	Minimum	6	5
0.833333333333333	0.25	m6	76	Habitat	60.2231819846403	Minimum	6	5
0.791666666666667	0.25	m7	76	Habitat	58.042266995456	Minimum	6	5
0.866666666666667	0.166666666666667	m1	76	Gens	94.9674759108907	Minimum	5	5
0.866666666666667	0.166666666666667	m2	76	Gens	94.9674481061931	Minimum	5	5
0.666666666666667	0.166666666666667	m3	76	Gens	72.9583689686195	Minimum	5	5
0.8	0.166666666666667	m4	76	Gens	82.2387179909884	Minimum	5	5
0.533333333333333	0.166666666666667	m5	76	Gens	93.5514292158735	Minimum	5	5
0.833333333333333	0.166666666666667	m6	76	Gens	90.3741826345428	Minimum	5	5
0.833333333333333	0.166666666666667	m7	76	Gens	90.3741826239135	Minimum	5	5
0.901960784313726	0.274509803921569	m1	77	Habitat	140.767313514728	Median	14	2
0.901960784313726	0.274509803921569	m2	77	Habitat	126.493405917754	Median	14	2
0.686274509803922	0.274509803921569	m3	77	Habitat	126.307010856884	Median	14	2
0.843137254901961	0.274509803921569	m4	77	Habitat	125.850181001929	Median	14	2
0.588235294117647	0.274509803921569	m5	77	Habitat	132.750290587688	Median	14	2
0.843137254901961	0.274509803921569	m6	77	Habitat	118.980635989733	Median	14	2
0.803921568627451	0.274509803921569	m7	77	Habitat	112.667877515886	Median	14	2
0.837209302325581	0.116279069767442	m1	77	Gens	273.134213630034	Median	5	2
0.837209302325581	0.116279069767442	m2	77	Gens	238.377161007577	Median	5	2
0.581395348837209	0.116279069767442	m3	77	Gens	177.934436600948	Median	5	2
0.790697674418605	0.116279069767442	m4	77	Gens	210.015331135346	Median	5	2
0.465116279069767	0.116279069767442	m5	77	Gens	183.759318482246	Median	5	2
0.720930232558139	0.116279069767442	m6	77	Gens	224.312991245608	Median	5	2
0.651162790697674	0.116279069767442	m7	77	Gens	196.514512361476	Median	5	2
0.866666666666667	0.2	m1	77	Habitat	63.6381700841642	Minimum	3	2
0.866666666666667	0.2	m2	77	Habitat	55.6381700599436	Minimum	3	2
0.666666666666667	0.2	m3	77	Habitat	51.7750213008345	Minimum	3	2
0.8	0.2	m4	77	Habitat	59.4572550944595	Minimum	3	2
0.666666666666667	0.2	m5	77	Habitat	59.7750213675651	Minimum	3	2
0.866666666666667	0.2	m6	77	Habitat	63.6381700664753	Minimum	3	2
0.8	0.2	m7	77	Habitat	52.1368512693727	Minimum	3	2
0.833333333333333	0.1	m1	77	Gens	229.862943706336	Minimum	3	2
0.833333333333333	0.1	m2	77	Gens	195.04788292432	Minimum	3	2
0.5	0.1	m3	77	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	77	Gens	181.54656417886	Minimum	3	2
0.466666666666667	0.1	m5	77	Gens	148.07041661811	Minimum	3	2
0.7	0.1	m6	77	Gens	206.679391171046	Minimum	3	2
0.633333333333333	0.1	m7	77	Gens	175.683415468502	Minimum	3	2
0.784313725490196	0.274509803921569	m1	77	Habitat	125.988394992835	Median	14	3
0.784313725490196	0.274509803921569	m2	77	Habitat	111.852930560693	Median	14	3
0.607843137254902	0.274509803921569	m3	77	Habitat	118.942254726994	Median	14	3
0.764705882352941	0.274509803921569	m4	77	Habitat	115.730023464136	Median	14	3
0.588235294117647	0.274509803921569	m5	77	Habitat	123.11684833656	Median	14	3
0.764705882352941	0.274509803921569	m6	77	Habitat	117.336295948623	Median	14	3
0.745098039215686	0.274509803921569	m7	77	Habitat	108.643376000434	Median	14	3
0.837209302325581	0.116279069767442	m1	77	Gens	239.285214292539	Median	5	3
0.837209302325581	0.116279069767442	m2	77	Gens	221.285214340662	Median	5	3
0.534883720930233	0.116279069767442	m3	77	Gens	165.991158901874	Median	5	3
0.790697674418605	0.116279069767442	m4	77	Gens	192.5564842239	Median	5	3
0.465116279069767	0.116279069767442	m5	77	Gens	180.226250522992	Median	5	3
0.720930232558139	0.116279069767442	m6	77	Gens	207.555938550522	Median	5	3
0.651162790697674	0.116279069767442	m7	77	Gens	196.514512372461	Median	5	3
0.933333333333333	0.2	m1	77	Habitat	83.8190850334339	Minimum	3	3
0.933333333333333	0.2	m2	77	Habitat	68.4986811808627	Minimum	3	3
0.6	0.2	m3	77	Habitat	64.9532986933322	Minimum	3	3
0.866666666666667	0.2	m4	77	Habitat	79.6381700961022	Minimum	3	3
0.6	0.2	m5	77	Habitat	61.6975647919433	Minimum	3	3
0.866666666666667	0.2	m6	77	Habitat	71.6381700797935	Minimum	3	3
0.8	0.2	m7	77	Habitat	58.0438586851189	Minimum	3	3
0.833333333333333	0.1	m1	77	Gens	231.955936275915	Minimum	3	3
0.833333333333333	0.1	m2	77	Gens	214.635532462666	Minimum	3	3
0.533333333333333	0.1	m3	77	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	77	Gens	184.180710002009	Minimum	3	3
0.466666666666667	0.1	m5	77	Gens	150.455799589448	Minimum	3	3
0.733333333333333	0.1	m6	77	Gens	204.953298726189	Minimum	3	3
0.633333333333333	0.1	m7	77	Gens	177.950661182586	Minimum	3	3
0.866666666666667	0.333333333333333	m1	77	Habitat	117.317158024721	Median	20.5	5
0.866666666666667	0.333333333333333	m2	77	Habitat	106.502097212457	Median	20.5	5
0.733333333333333	0.333333333333333	m3	77	Habitat	109.093566079728	Median	20.5	5
0.833333333333333	0.333333333333333	m4	77	Habitat	107.496481307993	Median	20.5	5
0.583333333333333	0.333333333333333	m5	77	Habitat	129.117199407019	Median	20.5	5
0.8	0.333333333333333	m6	77	Habitat	110.249955766421	Median	20.5	5
0.766666666666667	0.333333333333333	m7	77	Habitat	108.824482655314	Median	20.5	5
0.909090909090909	0.204545454545455	m1	77	Gens	124.967448088572	Median	9	5
0.909090909090909	0.204545454545455	m2	77	Gens	116.863989678558	Median	9	5
0.772727272727273	0.204545454545455	m3	77	Gens	96.8977537048633	Median	9	5
0.818181818181818	0.204545454545455	m4	77	Gens	107.954344632054	Median	9	5
0.545454545454545	0.204545454545455	m5	77	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	77	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	77	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	77	Habitat	69.7274791427411	Minimum	6	5
0.833333333333333	0.25	m2	77	Habitat	63.7274791371899	Minimum	6	5
0.666666666666667	0.25	m3	77	Habitat	66.2922168730942	Minimum	6	5
0.833333333333333	0.25	m4	77	Habitat	69.7274791213027	Minimum	6	5
0.583333333333333	0.25	m5	77	Habitat	64.9092480781373	Minimum	6	5
0.75	0.25	m6	77	Habitat	63.0462912524432	Minimum	6	5
0.666666666666667	0.25	m7	77	Habitat	62.2245686962512	Minimum	6	5
0.866666666666667	0.166666666666667	m1	77	Gens	103.724502156688	Minimum	5	5
0.866666666666667	0.166666666666667	m2	77	Gens	94.9674481061931	Minimum	5	5
0.666666666666667	0.166666666666667	m3	77	Gens	72.9583689686195	Minimum	5	5
0.8	0.166666666666667	m4	77	Gens	83.9648104583048	Minimum	5	5
0.533333333333333	0.166666666666667	m5	77	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	77	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	77	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	78	Habitat	136.421160317887	Median	14	2
0.843137254901961	0.274509803921569	m2	78	Habitat	122.343563138109	Median	14	2
0.686274509803922	0.274509803921569	m3	78	Habitat	120.283758279797	Median	14	2
0.823529411764706	0.274509803921569	m4	78	Habitat	120.371885634023	Median	14	2
0.607843137254902	0.274509803921569	m5	78	Habitat	130.478476183284	Median	14	2
0.803921568627451	0.274509803921569	m6	78	Habitat	126.893356240173	Median	14	2
0.764705882352941	0.274509803921569	m7	78	Habitat	120.777048672107	Median	14	2
0.837209302325581	0.116279069767442	m1	78	Gens	256.042266985647	Median	5	2
0.837209302325581	0.116279069767442	m2	78	Gens	221.285214332127	Median	5	2
0.534883720930233	0.116279069767442	m3	78	Gens	165.991158901874	Median	5	2
0.790697674418605	0.116279069767442	m4	78	Gens	194.282576681725	Median	5	2
0.465116279069767	0.116279069767442	m5	78	Gens	183.759318329856	Median	5	2
0.720930232558139	0.116279069767442	m6	78	Gens	224.312991211625	Median	5	2
0.651162790697674	0.116279069767442	m7	78	Gens	196.514512369541	Median	5	2
0.8	0.2	m1	78	Habitat	65.3642625376473	Minimum	3	2
0.8	0.2	m2	78	Habitat	58.0438586561193	Minimum	3	2
0.6	0.2	m3	78	Habitat	55.4236572730741	Minimum	3	2
0.733333333333333	0.2	m4	78	Habitat	60.1368512419745	Minimum	3	2
0.666666666666667	0.2	m5	78	Habitat	58.866968014179	Minimum	3	2
0.8	0.2	m6	78	Habitat	65.3642625291802	Minimum	3	2
0.666666666666667	0.2	m7	78	Habitat	57.6820287973183	Minimum	3	2
0.833333333333333	0.1	m1	78	Gens	247.862943724939	Minimum	3	2
0.833333333333333	0.1	m2	78	Gens	213.047882920538	Minimum	3	2
0.566666666666667	0.1	m3	78	Gens	172.051705568042	Minimum	3	2
0.8	0.1	m4	78	Gens	215.820471666784	Minimum	3	2
0.466666666666667	0.1	m5	78	Gens	149.868553168851	Minimum	3	2
0.7	0.1	m6	78	Gens	188.679391179375	Minimum	3	2
0.633333333333333	0.1	m7	78	Gens	157.68341561701	Minimum	3	2
0.803921568627451	0.274509803921569	m1	78	Habitat	141.786248263883	Median	14	3
0.803921568627451	0.274509803921569	m2	78	Habitat	128.053494139044	Median	14	3
0.666666666666667	0.274509803921569	m3	78	Habitat	124.445365292033	Median	14	3
0.784313725490196	0.274509803921569	m4	78	Habitat	132.377922001198	Median	14	3
0.568627450980392	0.274509803921569	m5	78	Habitat	138.953598496111	Median	14	3
0.725490196078431	0.274509803921569	m6	78	Habitat	132.748188865691	Median	14	3
0.705882352941177	0.274509803921569	m7	78	Habitat	123.500504105707	Median	14	3
0.837209302325581	0.116279069767442	m1	78	Gens	273.63955672357	Median	5	3
0.837209302325581	0.116279069767442	m2	78	Gens	238.882504077342	Median	5	3
0.558139534883721	0.116279069767442	m3	78	Gens	181.159885193686	Median	5	3
0.790697674418605	0.116279069767442	m4	78	Gens	211.258278323508	Median	5	3
0.465116279069767	0.116279069767442	m5	78	Gens	183.759318340833	Median	5	3
0.720930232558139	0.116279069767442	m6	78	Gens	224.312991257892	Median	5	3
0.651162790697674	0.116279069767442	m7	78	Gens	196.514512344385	Median	5	3
0.933333333333333	0.2	m1	78	Habitat	75.8190850405708	Minimum	3	3
0.933333333333333	0.2	m2	78	Habitat	59.8190850478945	Minimum	3	3
0.533333333333333	0.2	m3	78	Habitat	55.9068023768414	Minimum	3	3
0.866666666666667	0.2	m4	78	Habitat	71.6381700635577	Minimum	3	3
0.666666666666667	0.2	m5	78	Habitat	60.4546174760468	Minimum	3	3
0.866666666666667	0.2	m6	78	Habitat	72.3177662340539	Minimum	3	3
0.8	0.2	m7	78	Habitat	60.1368512521402	Minimum	3	3
0.866666666666667	0.1	m1	78	Gens	210.816447423602	Minimum	3	3
0.833333333333333	0.1	m2	78	Gens	195.047882913787	Minimum	3	3
0.5	0.1	m3	78	Gens	143.04608636228	Minimum	3	3
0.8	0.1	m4	78	Gens	163.54656415852	Minimum	3	3
0.5	0.1	m5	78	Gens	148.68361368283	Minimum	3	3
0.733333333333333	0.1	m6	78	Gens	188.875842137421	Minimum	3	3
0.6	0.1	m7	78	Gens	163.425044015416	Minimum	3	3
0.833333333333333	0.333333333333333	m1	78	Habitat	123.057318167666	Median	20.5	5
0.833333333333333	0.333333333333333	m2	78	Habitat	117.736914285672	Median	20.5	5
0.683333333333333	0.333333333333333	m3	78	Habitat	117.190757064056	Median	20.5	5
0.8	0.333333333333333	m4	78	Habitat	110.574373173948	Median	20.5	5
0.5	0.333333333333333	m5	78	Habitat	138.050754846855	Median	20.5	5
0.75	0.333333333333333	m6	78	Habitat	118.208959497869	Median	20.5	5
0.733333333333333	0.333333333333333	m7	78	Habitat	117.553379128681	Median	20.5	5
0.909090909090909	0.204545454545455	m1	78	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	78	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	78	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	78	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	78	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	78	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	78	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	78	Habitat	71.2287979222764	Minimum	6	5
0.875	0.25	m2	78	Habitat	65.2287978864456	Minimum	6	5
0.666666666666667	0.25	m3	78	Habitat	66.2922168730942	Minimum	6	5
0.875	0.25	m4	78	Habitat	71.2287979050323	Minimum	6	5
0.625	0.25	m5	78	Habitat	66.7977601689613	Minimum	6	5
0.791666666666667	0.25	m6	78	Habitat	64.0422670031065	Minimum	6	5
0.708333333333333	0.25	m7	78	Habitat	63.2205443264441	Minimum	6	5
0.866666666666667	0.166666666666667	m1	78	Gens	122.816447400713	Minimum	5	5
0.866666666666667	0.166666666666667	m2	78	Gens	114.059394763176	Minimum	5	5
0.733333333333333	0.166666666666667	m3	78	Gens	87.9082515141904	Minimum	5	5
0.8	0.166666666666667	m4	78	Gens	101.697564785625	Minimum	5	5
0.533333333333333	0.166666666666667	m5	78	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	78	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	78	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	79	Habitat	142.865376322633	Median	14	2
0.843137254901961	0.274509803921569	m2	79	Habitat	127.911872605364	Median	14	2
0.666666666666667	0.274509803921569	m3	79	Habitat	127.040811074401	Median	14	2
0.784313725490196	0.274509803921569	m4	79	Habitat	132.728320064249	Median	14	2
0.568627450980392	0.274509803921569	m5	79	Habitat	137.095313328621	Median	14	2
0.764705882352941	0.274509803921569	m6	79	Habitat	124.464535661444	Median	14	2
0.725490196078431	0.274509803921569	m7	79	Habitat	117.47218097874	Median	14	2
0.837209302325581	0.116279069767442	m1	79	Gens	291.134213625861	Median	5	2
0.837209302325581	0.116279069767442	m2	79	Gens	256.377160991852	Median	5	2
0.581395348837209	0.116279069767442	m3	79	Gens	195.934436658868	Median	5	2
0.790697674418605	0.116279069767442	m4	79	Gens	228.015331047354	Median	5	2
0.465116279069767	0.116279069767442	m5	79	Gens	183.759318479569	Median	5	2
0.720930232558139	0.116279069767442	m6	79	Gens	224.312991249363	Median	5	2
0.651162790697674	0.116279069767442	m7	79	Gens	196.514512419908	Median	5	2
0.933333333333333	0.2	m1	79	Habitat	91.8190850380048	Minimum	3	2
0.933333333333333	0.2	m2	79	Habitat	76.4986811908861	Minimum	3	2
0.666666666666667	0.2	m3	79	Habitat	65.8784797316011	Minimum	3	2
0.866666666666667	0.2	m4	79	Habitat	86.5916737964238	Minimum	3	2
0.533333333333333	0.2	m5	79	Habitat	67.7258874778265	Minimum	3	2
0.733333333333333	0.2	m6	79	Habitat	76.1368512971644	Minimum	3	2
0.733333333333333	0.2	m7	79	Habitat	61.8629436936715	Minimum	3	2
0.866666666666667	0.1	m1	79	Gens	264.136851258015	Minimum	3	2
0.833333333333333	0.1	m2	79	Gens	229.862943703372	Minimum	3	2
0.533333333333333	0.1	m3	79	Gens	157.981107650883	Minimum	3	2
0.8	0.1	m4	79	Gens	198.361624927988	Minimum	3	2
0.466666666666667	0.1	m5	79	Gens	152.502698573838	Minimum	3	2
0.7	0.1	m6	79	Gens	210.694927142511	Minimum	3	2
0.6	0.1	m7	79	Gens	180.240104705083	Minimum	3	2
0.823529411764706	0.274509803921569	m1	79	Habitat	144.327201363002	Median	14	3
0.823529411764706	0.274509803921569	m2	79	Habitat	130.594447052396	Median	14	3
0.627450980392157	0.274509803921569	m3	79	Habitat	130.94033111897	Median	14	3
0.784313725490196	0.274509803921569	m4	79	Habitat	131.475564427982	Median	14	3
0.549019607843137	0.274509803921569	m5	79	Habitat	137.604904220375	Median	14	3
0.745098039215686	0.274509803921569	m6	79	Habitat	125.57743129383	Median	14	3
0.725490196078431	0.274509803921569	m7	79	Habitat	116.152602865089	Median	14	3
0.837209302325581	0.116279069767442	m1	79	Gens	291.134213604349	Median	5	3
0.837209302325581	0.116279069767442	m2	79	Gens	256.377160990254	Median	5	3
0.581395348837209	0.116279069767442	m3	79	Gens	195.934436663897	Median	5	3
0.790697674418605	0.116279069767442	m4	79	Gens	228.015331076514	Median	5	3
0.465116279069767	0.116279069767442	m5	79	Gens	183.759318452737	Median	5	3
0.720930232558139	0.116279069767442	m6	79	Gens	224.312991258937	Median	5	3
0.651162790697674	0.116279069767442	m7	79	Gens	196.514512372331	Median	5	3
0.866666666666667	0.2	m1	79	Habitat	79.6381700754333	Minimum	3	3
0.866666666666667	0.2	m2	79	Habitat	64.3177662441529	Minimum	3	3
0.666666666666667	0.2	m3	79	Habitat	61.6975648330355	Minimum	3	3
0.8	0.2	m4	79	Habitat	74.4107588117372	Minimum	3	3
