ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
504_GS_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	504	NA	NA	NA	NA	NA	NA	NA	Great Spotted Cuckoo	Cl. glandarius	7	GS	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
505_GC_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	505	NA	NA	NA	NA	NA	NA	NA	Grey-capped Cuckoo	Co. lansbergi	9	GC	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
506_SC_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	506	NA	NA	NA	NA	NA	NA	NA	Striped Cuckoo	Ta. naevia	10	SC	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
507_PC_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	507	NA	NA	NA	NA	NA	NA	NA	Pavonine Cuckoo	Dr. pavoninus	11	PC	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
508_RV_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	508	NA	NA	NA	NA	NA	NA	NA	Rufous-vented Ground Cuckoo	Ne. geoffroyi	12	RV	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
509_MK_UNK_UNK_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	509	NA	NA	NA	NA	NA	NA	NA	Chestnut-breasted malkoha	Pha. curvirostris	13	MK	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
386_CP_MBW_RUS_M	1	0	0	0	0	0	1	0	0	0	0	1	0	1	NA	NA	NA	0	1	0	386	NA	NA	Unknown	Outgroup	NA	Outgroup	NA	Lesser cuckoo	C. poliocephalus	8	CP	M	Missing	13.32	11	721.92	58.36054972	140.05925	138.323816	0.987609287	21.0088875	20.66785466	0.983767211	NO	42.45	130.6333	Adult	Tissue	black	8	2002	NA	black	8	RUS	CP	NA	NA	NA	NA	Russia
387_CP_MBW_RUS_F	1	0	0	0	0	0	1	1	0	0	0	1	0	1	NA	NA	NA	1	1	1	387	NA	NA	Unknown	Outgroup	NA	Outgroup	NA	Lesser cuckoo	C. poliocephalus	8	CP	F	Missing	13.6	12	1768.05	136.0038462	139.723224	138.300146	0.989815022	20.9584836	20.70705249	0.988003373	NO	42.51667	130.6667	Adult	Tissue	black	8	2014	NA	black	8	RUS	CP	NA	NA	NA	NA	Russia
408_CC_TBW_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	1	NA	NA	NA	1	0	0	408	NA	NA	Unknown	NA	NA	Phragamaticola aedon	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.76	14	6087.62	405.5709527	165.18511	163.212884	0.98806051	24.7777665	24.42899457	0.985923996	NO	44.76667	132.7667	Young	Feather	NA	NA	2020	B14	#7A0403FF	22	RUS	W7	#FDBF6F	NA	NA	K5	Russia
309_CO_ACW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	309	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	10.48	9	472.17	51.10064935	111.064628	109.871414	0.98925658	16.6596942	16.37171471	0.982713999	NO	62.28333	88.96667	Young	Embryo	NA	NA	2016	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
310_CO_ACW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	310	NA	NA	Unknown	NA	NA	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	14.47	14	41.88	2.955539873	145.01777	144.056712	0.993372826	21.7526655	21.58258285	0.992181066	NO	62.28333	88.96667	Adult	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
311_CO_ACW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	311	NA	NA	Unknown	NA	NA	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	9.54	9	1553.72	180.8754366	97.574648	96.90954	0.993183598	14.6361972	14.49237931	0.990173821	NO	62.28333	88.96667	Adult	Heart	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
313_CO_ACW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	313	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.49	11	16.82	1.272314675	141.494062	140.052822	0.989814131	21.2241093	20.96489667	0.987786878	NO	62.28333	88.96667	Young	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
405_CO_ACW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	405	NA	NA	Unknown	NA	NA	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	12.85	12	1340.51	113.4103215	132.567802	131.616102	0.992821032	19.8851703	19.67009037	0.989183903	NO	62.28333	88.96667	Young	Embryo	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
406_CO_ACW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	406	NA	NA	Unknown	NA	NA	Phylloscopus borealis	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	9.07	7	901.98	127.0394366	104.203408	95.95039	0.920798963	15.6305112	14.08974016	0.901425422	NO	62.28333	88.96667	Young	Embryo	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
317_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	317	NA	NA	Unknown	NA	NA	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	14.36	13	773.17	56.51827485	144.972804	143.899666	0.99259766	21.7459206	21.5382668	0.990450908	NO	62.28333	88.96667	Adult	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
318_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	318	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	13.03	12	3315.53	265.8805132	133.90378	132.684564	0.990894835	20.085567	19.85711845	0.988626234	NO	62.28333	88.96667	Young	Embryo	NA	NA	2018	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
319_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	319	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	7.77	5	917.93	138.8698941	80.793726	79.942598	0.98946542	12.1190589	11.77610259	0.971701078	NO	62.28333	88.96667	Young	Embryo and Shell Membranes	NA	NA	2019	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
320_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	320	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	14.53	14	28.41	2.020625889	146.782778	145.765988	0.993072825	22.0174167	21.83055368	0.991512945	NO	62.28333	88.96667	Young	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
322_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	322	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.01	13	680.33	52.33307692	140.937754	140.10262	0.994074448	21.1406631	20.94536512	0.990761975	NO	57.58333	62.71667	Young	Embryo	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
323_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	323	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.78	11	541.53	46.36386986	131.596686	130.602816	0.992447606	19.7395029	19.51927086	0.988843081	NO	57.56667	62.68333	Young	Growing Feather	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	Edge	NA	Russia
324_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	324	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	12.65	11	336.76	29.54035088	135.800284	132.13202	0.972987803	20.3700426	19.75793474	0.969950585	NO	57.58333	62.68333	Young	Growing Feather	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
325_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	325	NA	NA	Unknown	NA	NA	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	4.76	4	863.04	204.5118483	121.953648	92.125508	0.755414123	18.2930472	13.7395903	0.751082646	NO	57.56667	62.7	Young	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
327_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	327	NA	NA	Unknown	NA	NA	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	13.93	13	755.97	56.5	153.295366	152.09342	0.99215928	22.9943049	22.76398973	0.989983817	NO	57.01667	61.38333	Adult	Growing Feather	NA	NA	2018	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
401_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	401	NA	NA	Unknown	NA	NA	Phylloscopus collybita tristis	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	9.82	9	1440.36	180.045	100.800252	100.017058	0.992230238	15.1200378	14.83400717	0.981082678	NO	56.18333	51.33333	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
346_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	346	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	10.8	10	624.51	64.85046729	109.330606	108.701544	0.994246241	16.3995909	16.26809221	0.991981587	NO	54.33333	109.7667	Young	Embryo	NA	NA	2005	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
347_CO_YBW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	347	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.85	12	286.97	21.75663381	140.969118	139.695846	0.990967724	21.1453677	20.89482328	0.988151333	NO	54.33333	109.7667	Young	Embryo	NA	NA	2005	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
348_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	348	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	10.79	10	4377.05	500.2342857	110.460944	109.90662	0.99498172	16.5691416	16.43501691	0.991905151	NO	54.33333	109.8	Young	Embryo	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
349_CO_YBW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	349	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.26	12	5052.67	531.86	127.015988	125.955336	0.991649461	19.0523982	18.82454052	0.988040472	NO	54.33333	109.8167	Young	Embryo	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
350_CO_YBW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	350	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.45	12	1599.7	124.2003106	139.219636	138.165322	0.992426973	20.8829454	20.69243845	0.990877391	NO	54.33333	109.7667	Young	Embryo	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
351_CO_YBW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	351	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	18.9	18	1261.06	69.25096101	192.659542	191.273196	0.992804166	28.8989313	28.64844467	0.991332322	NO	54.35	109.7833	Young	Embryo	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
352_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	352	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	13.91	12	770.55	58.50797267	147.464994	145.88993	0.989319065	22.1197491	21.81763303	0.986341795	NO	54.35	109.7833	Young	Growing Feather	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
353_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	353	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	14.21	13	958.87	69.23249097	140.41092	139.309966	0.992159057	21.061638	20.85582518	0.990228072	NO	54.35	109.7833	Young	Embryo	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
354_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	354	NA	NA	Phylloscopus_proregulus	Ph. proregulus	Pallas's Leaf Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	14.13	13	879.77	65.65447761	144.367882	143.297544	0.992586038	21.6551823	21.43756603	0.989950846	NO	54.35	109.7833	Young	Growing Feather	NA	NA	2012	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
355_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	355	NA	NA	Phylloscopus_inornatus	Ph. inornatus	Yellow-browed Warbler	Phylloscopus inornatus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	13.9	13	1004.06	76.70435447	141.711964	140.607374	0.992205386	21.2567946	21.04195219	0.989893001	NO	62.28333	88.95	Young	Embryo	NA	NA	2018	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
358_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	358	NA	NA	Phylloscopus_tenellipes	Ph. tenellipes	Pale-legged Leaf Warbler	Phylloscopus proregulus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	12.62	10	642.21	53.96722689	134.584324	132.963568	0.98795732	20.1876486	19.86684498	0.984108916	NO	43.58333	131.5	Young	Growing Feather	NA	NA	2015	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
359_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	359	NA	NA	Phylloscopus_schwarzi	Ph. schwarzi	Radde's Warbler	Phylloscopus proregulus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.93	13	700.88	52.53973013	142.458696	141.439836	0.992848032	21.3688044	21.17767071	0.99105548	NO	51.21667	143.0833	Young	Embryo	NA	NA	2010	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
360_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	360	NA	NA	Tarsiger_cyanurus	T. cyanurus	Red-flanked Bluetail	Phylloscopus proregulus	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	10.74	10	801.22	84.07345226	109.399588	108.683892	0.993457964	16.4099382	16.23807581	0.989526932	NO	51.21667	143.1	Young	Embryo	NA	NA	2010	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
361_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	361	NA	NA	Phylloscopus_proregulus	Ph. proregulus	Pallas's Leaf Warbler	Phylloscopus proregulus	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.68	13	1309.21	101.5678821	138.766982	137.88206	0.993622964	20.8150473	20.65024741	0.992082656	NO	51.06667	142.75	Young	Embryo	NA	NA	2011	NA	NA	NA	RUS	NA	NA	NA	Savannas	NA	Russia
362_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	362	NA	NA	Unknown	NA	NA	Phylloscopus proregulus	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	13.79	12	6944.3	526.4821835	140.139856	139.002458	0.991883836	21.0209784	20.81598355	0.990248082	NO	48.48333	142.55	Adult	Muscle	NA	NA	2010	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
003_CB_ATP_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	003	E1	Su. alphonsiana	Sinosuthora_alphonsiana	Su. alphonsiana	Ashy-throated Parrotbill	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	14.88	14	24.57	1.663507109	179.807748	176.1055	0.979409964	18.16058255	17.77600397	0.978823445	NO	28.1	107.0333	Young	Blood	#7A0403FF	17	2008	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Savannas	Savannas	NA	China
006_CB_ATP_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	SymBlue	1	1	1	006	E1	Su. alphonsiana	Sinosuthora_alphonsiana	Su. alphonsiana	Ashy-throated Parrotbill	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.83	13	318.25	23.11183733	167.014954	163.531556	0.979143197	16.86851035	16.50752765	0.978600203	NO	28.1	107.0333	Young	Feather	#7A0403FF	17	2008	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Savannas	Savannas	K1	China
215_CB_GBC_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	SymBlue	1	1	1	215	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	14.32	12	74.6	5.425454545	144.595588	143.402716	0.991750288	21.6893382	21.45524935	0.989207192	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	K1	China
216_CB_GBC_CHN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	SymBlue	1	1	1	216	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	17.34	16	86.32	5.116775341	182.808058	181.295904	0.991728187	27.4212087	27.1314442	0.989432833	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	K1	China
179_CB_GBC_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	179	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	15.95	15	32.16	2.09375	162.911406	161.722744	0.992703629	24.4367109	24.21863195	0.991075765	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2019	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
180_CB_DRD_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	180	E1	P. auroreus	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	13.24	12	87.75	6.797056545	142.617004	141.618044	0.992995506	21.3925506	21.18986862	0.990525581	NO	26.16666667	105.4	Young	Blood	#30123BFF	16	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
181_CB_GBC_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	181	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	13.9	13	44.57	3.301481481	144.624048	143.602494	0.992936486	21.6936072	21.49686252	0.990930753	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
182_CB_GBC_CHN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	182	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	15.34	14	107.71	7.262980445	156.465892	154.979786	0.990502045	23.4698838	23.20509196	0.988717803	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	K1	China
211_CB_GBC_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	211	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.46	13	37.31	2.839421613	143.211254	142.127644	0.992433486	21.4816881	21.26346816	0.989841583	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
212_CB_GBC_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	212	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	14.23	12	47.9	3.504023409	141.226906	139.924586	0.990778528	21.1840359	20.9517072	0.989032841	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2019	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
213_CB_GBC_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	213	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	20.37	18	64.59	3.285350966	218.463116	216.352286	0.99033782	32.7694674	32.3750897	0.987965087	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
214_CB_GBC_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	214	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.41	12	53.44	4.227848101	134.550342	133.365332	0.991192813	20.1825513	19.97125028	0.98953051	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
228_CB_GBC_CHN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	228	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	13.52	13	288.17	22.92521877	138.0276	137.068056	0.993048173	20.70414	20.5237459	0.991287052	NO	26.16666667	105.4	Young	Tissue	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
229_CB_GBC_CHN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	229	E1	S. ferreus	Saxicola_ferreus	S. ferreus	Grey Bushchat	pure_blue	Observed	Common cuckoo	C. c. bakeri	22	CC	M	Missing	15.68	14	2647.16	204.8885449	163.42388	160.02329	0.979191597	24.513582	23.48319723	0.95796678	NO	26.16666667	105.4	Young	Tissue	#3E9BFEFF	18	2020	B3	#EA4F0DFF	24	CHN	W2	#1F78B4	Edge	Edge	NA	China
